"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"5706",0.65,0.85,0.7,19,20
"5707",0.75,0.9,0.75,19,20
"5708",0.65,1,0.8,19,20
"5709",0.85,0.95,0.85,19,20
"5710",0.8,0.85,0.9,19,20
"5711",0.95,0.95,0.95,19,20
"5712",1,0.9,1,19,20
"5713",0,0,0,19,20
"5714",0.05,0.15,0.05,19,20
"5715",0.05,0.15,0.1,19,20
"5716",0.25,0.05,0.15,19,20
"5717",0.1,0.1,0.2,19,20
"5718",0.45,0.2,0.25,19,20
"5719",0.3,0.05,0.3,19,20
"5720",0.4,0.1,0.35,19,20
"5721",0.4,0.05,0.4,19,20
"5722",0.5,0.8,0.45,19,20
"5723",0.55,0.5,0.5,19,20
"5724",0.65,0.85,0.55,19,20
"5725",0.65,0.95,0.6,19,20
"5726",0.7,0.85,0.65,19,20
"5727",0.75,0.9,0.7,19,20
"5728",0.8,0.85,0.75,19,20
"5729",0.8,0.95,0.8,19,20
"5730",0.95,1,0.85,19,20
"5731",0.85,0.85,0.9,19,20
"5732",0.85,0.95,0.95,19,20
"5733",1,0.95,1,19,20
"5734",0,0.05,0,19,20
"5735",0.05,0.05,0.05,19,20
"5736",0.05,0.05,0.1,19,20
"5737",0.15,0.1,0.15,19,20
"5738",0.25,0.1,0.2,19,20
"5739",0.3,0.1,0.25,19,20
"5740",0.15,0,0.3,19,20
"5741",0.45,0.25,0.35,19,20
"5742",0.4,0.05,0.4,19,20
"5743",0.25,0.1,0.45,19,20
"5744",0.55,0.7,0.5,19,20
"5745",0.3,0,0.55,19,20
"5746",0.65,1,0.6,19,20
"5747",0.8,0.85,0.65,19,20
"5748",0.8,0.85,0.7,19,20
"5749",0.8,1,0.75,19,20
"5750",0.8,0.9,0.8,19,20
"5751",0.95,0.95,0.85,19,20
"5752",0.9,0.95,0.9,19,20
"5753",0.95,1,0.95,19,20
"5754",1,0.9,1,19,20
"5755",0,0,0,19,20
"5756",0,0,0.05,19,20
"5757",0.1,0,0.1,19,20
"5758",0.05,0.05,0.15,19,20
"5759",0.1,0.05,0.2,19,20
"5760",0.25,0.1,0.25,19,20
"5761",0.5,0.7,0.3,19,20
"5762",0.15,0.05,0.35,19,20
"5763",0.45,0.05,0.4,19,20
"5764",0.35,0.05,0.45,19,20
"5765",0.5,0.95,0.5,19,20
"5766",0.8,1,0.55,19,20
"5767",0.75,0.8,0.6,19,20
"5768",0.7,0.75,0.65,19,20
"5769",0.8,0.8,0.7,19,20
"5770",0.8,0.85,0.75,19,20
"5771",0.85,1,0.8,19,20
"5772",0.8,0.8,0.85,19,20
"5773",0.95,0.95,0.9,19,20
"5774",0.85,1,0.95,19,20
"5775",1,0.9,1,19,20
"5776",0,0,0,19,20
"5777",0,0,0.05,19,20
"5778",0.05,0.1,0.1,19,20
"5779",0.15,0.2,0.15,19,20
"5780",0.15,0.05,0.2,19,20
"5781",0.1,0.15,0.25,19,20
"5782",0.4,0.2,0.3,19,20
"5783",0.2,0.1,0.35,19,20
"5784",0.4,0.15,0.4,19,20
"5785",0.65,0.95,0.45,19,20
"5786",0.45,0.2,0.5,19,20
"5787",0.5,0.05,0.55,19,20
"5788",0.5,0.65,0.6,19,20
"5789",0.6,0.9,0.65,19,20
"5790",0.65,0.9,0.7,19,20
"5791",0.75,1,0.75,19,20
"5792",0.8,0.95,0.8,19,20
"5793",0.75,0.9,0.85,19,20
"5794",0.9,0.95,0.9,19,20
"5795",0.95,0.85,0.95,19,20
"5796",1,0.9,1,19,20
"5797",0,0,0,19,20
"5798",0,0,0.05,19,20
"5799",0.05,0,0.1,19,20
"5800",0.25,0.1,0.15,19,20
"5801",0.4,0,0.2,19,20
"5802",0.4,0,0.25,19,20
"5803",0.3,0.1,0.3,19,20
"5804",0.4,0.15,0.35,19,20
"5805",0.35,0.1,0.4,19,20
"5806",0.45,0.2,0.45,19,20
"5807",0.45,0.5,0.5,19,20
"5808",0.4,0.1,0.55,19,20
"5809",0.6,0.85,0.6,19,20
"5810",0.7,0.9,0.65,19,20
"5811",0.8,1,0.7,19,20
"5812",0.7,0.95,0.75,19,20
"5813",0.8,0.85,0.8,19,20
"5814",0.9,0.95,0.85,19,20
"5815",0.9,1,0.9,19,20
"5816",0.9,0.95,0.95,19,20
"5817",1,1,1,19,20
"5818",0,0.1,0,19,20
"5819",0.05,0,0.05,19,20
"5820",0.15,0,0.1,19,20
"5821",0.1,0.1,0.15,19,20
"5822",0.05,0.05,0.2,19,20
"5823",0.15,0.05,0.25,19,20
"5824",0.35,0.1,0.3,19,20
"5825",0.4,0.3,0.35,19,20
"5826",0.45,0.3,0.4,19,20
"5827",0.7,0.95,0.45,19,20
"5828",0.45,0.15,0.5,19,20
"5829",0.75,0.95,0.55,19,20
"5830",0.6,0.85,0.6,19,20
"5831",0.7,0.9,0.65,19,20
"5832",0.6,0.9,0.7,19,20
"5833",0.8,1,0.75,19,20
"5834",0.75,0.9,0.8,19,20
"5835",0.75,1,0.85,19,20
"5836",0.9,0.95,0.9,19,20
"5837",0.95,0.8,0.95,19,20
"5838",1,1,1,19,20
"5839",0,0.05,0,19,20
"5840",0.1,0.15,0.05,19,20
"5841",0.15,0.1,0.1,19,20
"5842",0,0,0.15,19,20
"5843",0.15,0,0.2,19,20
"5844",0.3,0.05,0.25,19,20
"5845",0.5,0.6,0.3,19,20
"5846",0.4,0.05,0.35,19,20
"5847",0.45,0.35,0.4,19,20
"5848",0.3,0.1,0.45,19,20
"5849",0.8,1,0.5,19,20
"5850",0.4,0.1,0.55,19,20
"5851",0.45,0.05,0.6,19,20
"5852",0.8,0.9,0.65,19,20
"5853",0.65,0.85,0.7,19,20
"5854",0.85,0.9,0.75,19,20
"5855",0.75,0.95,0.8,19,20
"5856",0.85,0.9,0.85,19,20
"5857",0.75,0.9,0.9,19,20
"5858",1,0.85,0.95,19,20
"5859",1,0.95,1,19,20
"5860",0,0.1,0,19,20
"5861",0.1,0.1,0.05,19,20
"5862",0.2,0.1,0.1,19,20
"5863",0.1,0.05,0.15,19,20
"5864",0.25,0.05,0.2,19,20
"5865",0.2,0.2,0.25,19,20
"5866",0.3,0.15,0.3,19,20
"5867",0.3,0.15,0.35,19,20
"5868",0.45,0.05,0.4,19,20
"5869",0.2,0.05,0.45,19,20
"5870",0.35,0,0.5,19,20
"5871",0.65,1,0.55,19,20
"5872",0.7,0.95,0.6,19,20
"5873",0.85,1,0.65,19,20
"5874",0.85,1,0.7,19,20
"5875",0.7,0.8,0.75,19,20
"5876",0.85,0.9,0.8,19,20
"5877",0.85,0.95,0.85,19,20
"5878",0.95,0.85,0.9,19,20
"5879",0.95,0.9,0.95,19,20
"5880",1,1,1,19,20
"5881",0,0.05,0,19,20
"5882",0,0,0.05,19,20
"5883",0.05,0.05,0.1,19,20
"5884",0.05,0,0.15,19,20
"5885",0.35,0.05,0.2,19,20
"5886",0.15,0,0.25,19,20
"5887",0.5,0.2,0.3,19,20
"5888",0.5,0.6,0.35,19,20
"5889",0.4,0.15,0.4,19,20
"5890",0.6,0.8,0.45,19,20
"5891",0.45,0.15,0.5,19,20
"5892",0.35,0.1,0.55,19,20
"5893",0.7,0.85,0.6,19,20
"5894",0.7,0.95,0.65,19,20
"5895",0.7,1,0.7,19,20
"5896",0.7,0.95,0.75,19,20
"5897",0.85,0.9,0.8,19,20
"5898",0.95,0.9,0.85,19,20
"5899",0.75,0.85,0.9,19,20
"5900",0.9,0.95,0.95,19,20
"5901",1,0.95,1,19,20
"5902",0,0.1,0,19,20
"5903",0.1,0.05,0.05,19,20
"5904",0.05,0.1,0.1,19,20
"5905",0.05,0.05,0.15,19,20
"5906",0.2,0.05,0.2,19,20
"5907",0.25,0,0.25,19,20
"5908",0.15,0.05,0.3,19,20
"5909",0.25,0.05,0.35,19,20
"5910",0.55,0.9,0.4,19,20
"5911",0.3,0.1,0.45,19,20
"5912",0.55,0.45,0.5,19,20
"5913",0.6,0.95,0.55,19,20
"5914",0.7,0.85,0.6,19,20
"5915",0.5,0.8,0.65,19,20
"5916",0.5,0.4,0.7,19,20
"5917",0.85,0.95,0.75,19,20
"5918",0.7,0.95,0.8,19,20
"5919",0.95,0.9,0.85,19,20
"5920",0.9,0.95,0.9,19,20
"5921",0.95,1,0.95,19,20
"5922",1,0.9,1,19,20
"5923",0,0,0,19,20
"5924",0.15,0.05,0.05,19,20
"5925",0.05,0.1,0.1,19,20
"5926",0.25,0.15,0.15,19,20
"5927",0.2,0,0.2,19,20
"5928",0.3,0.15,0.25,19,20
"5929",0.25,0.05,0.3,19,20
"5930",0.35,0,0.35,19,20
"5931",0.35,0,0.4,19,20
"5932",0.5,0.4,0.45,19,20
"5933",0.4,0.1,0.5,19,20
"5934",0.55,0.6,0.55,19,20
"5935",0.75,0.9,0.6,19,20
"5936",0.45,0.45,0.65,19,20
"5937",0.85,0.95,0.7,19,20
"5938",0.6,0.4,0.75,19,20
"5939",0.8,1,0.8,19,20
"5940",0.8,0.95,0.85,19,20
"5941",0.9,1,0.9,19,20
"5942",1,0.9,0.95,19,20
"5943",1,0.95,1,19,20
"5944",0,0.05,0,19,20
"5945",0.05,0.05,0.05,19,20
"5946",0,0,0.1,19,20
"5947",0.15,0,0.15,19,20
"5948",0.4,0.2,0.2,19,20
"5949",0.5,1,0.25,19,20
"5950",0.4,0.1,0.3,19,20
"5951",0.35,0.15,0.35,19,20
"5952",0.5,0.6,0.4,19,20
"5953",0.35,0.05,0.45,19,20
"5954",0.55,0.95,0.5,19,20
"5955",0.35,0.05,0.55,19,20
"5956",0.55,0.95,0.6,19,20
"5957",0.85,0.9,0.65,19,20
"5958",0.8,0.9,0.7,19,20
"5959",0.65,0.95,0.75,19,20
"5960",0.8,0.9,0.8,19,20
"5961",0.8,0.95,0.85,19,20
"5962",0.85,0.85,0.9,19,20
"5963",0.95,0.95,0.95,19,20
"5964",1,1,1,19,20
"5965",0,0,0,19,20
"5966",0.15,0.1,0.05,19,20
"5967",0.1,0.2,0.1,19,20
"5968",0.05,0,0.15,19,20
"5969",0.1,0.15,0.2,19,20
"5970",0.25,0,0.25,19,20
"5971",0.4,0.15,0.3,19,20
"5972",0.2,0.15,0.35,19,20
"5973",0.5,0.55,0.4,19,20
"5974",0.3,0.15,0.45,19,20
"5975",0.35,0.1,0.5,19,20
"5976",0.5,0.6,0.55,19,20
"5977",0.6,0.95,0.6,19,20
"5978",0.65,0.95,0.65,19,20
"5979",0.7,0.9,0.7,19,20
"5980",0.8,0.95,0.75,19,20
"5981",0.9,0.95,0.8,19,20
"5982",0.8,0.9,0.85,19,20
"5983",0.85,0.95,0.9,19,20
"5984",0.95,0.95,0.95,19,20
"5985",1,0.85,1,19,20
"5986",0,0,0,19,20
"5987",0.1,0.1,0.05,19,20
"5988",0.2,0.05,0.1,19,20
"5989",0.15,0.1,0.15,19,20
"5990",0.1,0.1,0.2,19,20
"5991",0.4,0.1,0.25,19,20
"5992",0.25,0.15,0.3,19,20
"5993",0.45,0.45,0.35,19,20
"5994",0.3,0.05,0.4,19,20
"5995",0.35,0.2,0.45,19,20
"5996",0.5,0.1,0.5,19,20
"5997",0.5,0.9,0.55,19,20
"5998",0.55,0.8,0.6,19,20
"5999",0.6,0.8,0.65,19,20
"6000",0.65,0.95,0.7,19,20
"6001",0.8,0.85,0.75,19,20
"6002",0.9,0.9,0.8,19,20
"6003",0.85,0.9,0.85,19,20
"6004",0.9,0.8,0.9,19,20
"6005",1,0.8,0.95,19,20
"6006",1,0.9,1,19,20
"6007",0,0,0,19,20
"6008",0,0.05,0.05,19,20
"6009",0,0.1,0.1,19,20
"6010",0.25,0.15,0.15,19,20
"6011",0.3,0.05,0.2,19,20
"6012",0.2,0,0.25,19,20
"6013",0.35,0.2,0.3,19,20
"6014",0.35,0.1,0.35,19,20
"6015",0.65,0.9,0.4,19,20
"6016",0.4,0.15,0.45,19,20
"6017",0.55,0.8,0.5,19,20
"6018",0.5,0.55,0.55,19,20
"6019",0.6,0.9,0.6,19,20
"6020",0.65,0.95,0.65,19,20
"6021",0.65,0.9,0.7,19,20
"6022",0.85,0.9,0.75,19,20
"6023",0.7,0.95,0.8,19,20
"6024",0.8,1,0.85,19,20
"6025",0.85,0.9,0.9,19,20
"6026",1,0.9,0.95,19,20
"6027",1,0.9,1,19,20
"6028",0,0,0,19,20
"6029",0.1,0.1,0.05,19,20
"6030",0.05,0.05,0.1,19,20
"6031",0.2,0.1,0.15,19,20
"6032",0.25,0,0.2,19,20
"6033",0.35,0.1,0.25,19,20
"6034",0.15,0.05,0.3,19,20
"6035",0.45,0.3,0.35,19,20
"6036",0.5,0.8,0.4,19,20
"6037",0.5,0.5,0.45,19,20
"6038",0.55,0.75,0.5,19,20
"6039",0.45,0.05,0.55,19,20
"6040",0.6,0.85,0.6,19,20
"6041",0.6,0.95,0.65,19,20
"6042",0.8,1,0.7,19,20
"6043",0.85,0.95,0.75,19,20
"6044",0.85,0.95,0.8,19,20
"6045",0.85,0.95,0.85,19,20
"6046",0.95,1,0.9,19,20
"6047",1,1,0.95,19,20
"6048",1,1,1,19,20
"6049",0,0,0,19,20
"6050",0,0.1,0.05,19,20
"6051",0.2,0.05,0.1,19,20
"6052",0.1,0.05,0.15,19,20
"6053",0.3,0,0.2,19,20
"6054",0.25,0,0.25,19,20
"6055",0.35,0,0.3,19,20
"6056",0.35,0.05,0.35,19,20
"6057",0.3,0.2,0.4,19,20
"6058",0.35,0.1,0.45,19,20
"6059",0.45,0.15,0.5,19,20
"6060",0.55,0.8,0.55,19,20
"6061",0.55,0.85,0.6,19,20
"6062",0.75,0.85,0.65,19,20
"6063",0.65,0.9,0.7,19,20
"6064",0.85,0.8,0.75,19,20
"6065",0.7,0.9,0.8,19,20
"6066",0.8,0.95,0.85,19,20
"6067",0.95,0.95,0.9,19,20
"6068",0.95,1,0.95,19,20
"6069",1,0.9,1,19,20
"6070",0,0.1,0,19,20
"6071",0,0,0.05,19,20
"6072",0.05,0.05,0.1,19,20
"6073",0.15,0.05,0.15,19,20
"6074",0.25,0.15,0.2,19,20
"6075",0.4,0.05,0.25,19,20
"6076",0.25,0.1,0.3,19,20
"6077",0.35,0.05,0.35,19,20
"6078",0.25,0.05,0.4,19,20
"6079",0.75,0.95,0.45,19,20
"6080",0.6,1,0.5,19,20
"6081",0.7,0.85,0.55,19,20
"6082",0.65,0.9,0.6,19,20
"6083",0.35,0.15,0.65,19,20
"6084",0.65,0.95,0.7,19,20
"6085",0.8,0.95,0.75,19,20
"6086",0.7,0.85,0.8,19,20
"6087",0.85,1,0.85,19,20
"6088",0.9,0.9,0.9,19,20
"6089",1,0.9,0.95,19,20
"6090",1,0.95,1,19,20
"6091",0,0,0,19,20
"6092",0,0.05,0.05,19,20
"6093",0.05,0.05,0.1,19,20
"6094",0.25,0.1,0.15,19,20
"6095",0.5,0.15,0.2,19,20
"6096",0.1,0,0.25,19,20
"6097",0.4,0.2,0.3,19,20
"6098",0.25,0.05,0.35,19,20
"6099",0.35,0.05,0.4,19,20
"6100",0.5,0.7,0.45,19,20
"6101",0.5,1,0.5,19,20
"6102",0.6,0.95,0.55,19,20
"6103",0.7,0.9,0.6,19,20
"6104",0.75,0.95,0.65,19,20
"6105",0.65,0.9,0.7,19,20
"6106",0.9,1,0.75,19,20
"6107",0.7,1,0.8,19,20
"6108",0.8,0.75,0.85,19,20
"6109",0.7,0.9,0.9,19,20
"6110",1,1,0.95,19,20
"6111",1,0.95,1,19,20
"6112",0,0.05,0,19,20
"6113",0.15,0,0.05,19,20
"6114",0.1,0.1,0.1,19,20
"6115",0.05,0.05,0.15,19,20
"6116",0.1,0,0.2,19,20
"6117",0.25,0.05,0.25,19,20
"6118",0.3,0.05,0.3,19,20
"6119",0.4,0.15,0.35,19,20
"6120",0.35,0,0.4,19,20
"6121",0.5,0.9,0.45,19,20
"6122",0.45,0.4,0.5,19,20
"6123",0.5,0.3,0.55,19,20
"6124",0.5,0.55,0.6,19,20
"6125",0.5,0.6,0.65,19,20
"6126",0.75,0.9,0.7,19,20
"6127",0.75,0.9,0.75,19,20
"6128",0.8,0.85,0.8,19,20
"6129",0.9,0.95,0.85,19,20
"6130",0.95,0.95,0.9,19,20
"6131",0.95,0.95,0.95,19,20
"6132",1,0.9,1,19,20
"6133",0,0.25,0,19,20
"6134",0.05,0.1,0.05,19,20
"6135",0.1,0,0.1,19,20
"6136",0.15,0,0.15,19,20
"6137",0.15,0.1,0.2,19,20
"6138",0.2,0.05,0.25,19,20
"6139",0.1,0.05,0.3,19,20
"6140",0.35,0.05,0.35,19,20
"6141",0.25,0.15,0.4,19,20
"6142",0.3,0,0.45,19,20
"6143",0.5,0.4,0.5,19,20
"6144",0.35,0.2,0.55,19,20
"6145",0.6,0.95,0.6,19,20
"6146",0.35,0.1,0.65,19,20
"6147",0.7,0.95,0.7,19,20
"6148",0.85,0.95,0.75,19,20
"6149",0.85,0.85,0.8,19,20
"6150",0.9,0.95,0.85,19,20
"6151",0.85,0.85,0.9,19,20
"6152",0.95,1,0.95,19,20
"6153",1,0.95,1,19,20
"6154",0,0.1,0,19,20
"6155",0.05,0.05,0.05,19,20
"6156",0.05,0.1,0.1,19,20
"6157",0.05,0.05,0.15,19,20
"6158",0.25,0.05,0.2,19,20
"6159",0.35,0.05,0.25,19,20
"6160",0.3,0,0.3,19,20
"6161",0.55,0.55,0.35,19,20
"6162",0.2,0.15,0.4,19,20
"6163",0.45,0,0.45,19,20
"6164",0.45,0.1,0.5,19,20
"6165",0.7,0.8,0.55,19,20
"6166",0.55,0.65,0.6,19,20
"6167",0.65,1,0.65,19,20
"6168",0.7,0.95,0.7,19,20
"6169",0.65,1,0.75,19,20
"6170",0.8,0.95,0.8,19,20
"6171",0.9,0.9,0.85,19,20
"6172",0.85,0.95,0.9,19,20
"6173",0.95,0.95,0.95,19,20
"6174",1,0.95,1,19,20
"6175",0,0.15,0,19,20
"6176",0.05,0.05,0.05,19,20
"6177",0.15,0.2,0.1,19,20
"6178",0.2,0.05,0.15,19,20
"6179",0.1,0,0.2,19,20
"6180",0.15,0.1,0.25,19,20
"6181",0.4,0.1,0.3,19,20
"6182",0.5,0.7,0.35,19,20
"6183",0.3,0.1,0.4,19,20
"6184",0.45,0.3,0.45,19,20
"6185",0.65,0.9,0.5,19,20
"6186",0.4,0.15,0.55,19,20
"6187",0.65,0.9,0.6,19,20
"6188",0.65,0.95,0.65,19,20
"6189",0.7,0.95,0.7,19,20
"6190",0.9,0.95,0.75,19,20
"6191",0.8,0.9,0.8,19,20
"6192",0.75,0.9,0.85,19,20
"6193",0.95,0.95,0.9,19,20
"6194",0.95,0.85,0.95,19,20
"6195",1,1,1,19,20
"6196",0,0.05,0,19,20
"6197",0,0,0.05,19,20
"6198",0.15,0.05,0.1,19,20
"6199",0.4,0.1,0.15,19,20
"6200",0.1,0.25,0.2,19,20
"6201",0.3,0.2,0.25,19,20
"6202",0.25,0,0.3,19,20
"6203",0.5,0.7,0.35,19,20
"6204",0.5,0.6,0.4,19,20
"6205",0.55,0.65,0.45,19,20
"6206",0.55,0.65,0.5,19,20
"6207",0.65,1,0.55,19,20
"6208",0.5,0.8,0.6,19,20
"6209",0.45,0.45,0.65,19,20
"6210",0.85,0.95,0.7,19,20
"6211",0.95,0.85,0.75,19,20
"6212",0.9,0.95,0.8,19,20
"6213",0.85,1,0.85,19,20
"6214",0.9,0.95,0.9,19,20
"6215",1,1,0.95,19,20
"6216",1,0.9,1,19,20
"6217",0,0.05,0,19,20
"6218",0.1,0.05,0.05,19,20
"6219",0.05,0.05,0.1,19,20
"6220",0.1,0.1,0.15,19,20
"6221",0.1,0.1,0.2,19,20
"6222",0.4,0,0.25,19,20
"6223",0.35,0.15,0.3,19,20
"6224",0.45,0,0.35,19,20
"6225",0.4,0,0.4,19,20
"6226",0.5,0.2,0.45,19,20
"6227",0.55,0.8,0.5,19,20
"6228",0.7,1,0.55,19,20
"6229",0.7,0.85,0.6,19,20
"6230",0.75,0.85,0.65,19,20
"6231",0.65,0.9,0.7,19,20
"6232",0.65,0.9,0.75,19,20
"6233",0.85,0.85,0.8,19,20
"6234",1,0.9,0.85,19,20
"6235",0.85,0.9,0.9,19,20
"6236",0.9,0.9,0.95,19,20
"6237",1,0.95,1,19,20
"6238",0,0.05,0,19,20
"6239",0.1,0,0.05,19,20
"6240",0.2,0.1,0.1,19,20
"6241",0.15,0.05,0.15,19,20
"6242",0.1,0.05,0.2,19,20
"6243",0.35,0.1,0.25,19,20
"6244",0.3,0.1,0.3,19,20
"6245",0.4,0.1,0.35,19,20
"6246",0.5,0.55,0.4,19,20
"6247",0.7,0.95,0.45,19,20
"6248",0.45,0.05,0.5,19,20
"6249",0.45,0.05,0.55,19,20
"6250",0.65,0.85,0.6,19,20
"6251",0.45,0.5,0.65,19,20
"6252",0.75,0.85,0.7,19,20
"6253",0.5,0.8,0.75,19,20
"6254",0.75,0.8,0.8,19,20
"6255",0.8,0.9,0.85,19,20
"6256",1,0.95,0.9,19,20
"6257",1,0.9,0.95,19,20
"6258",1,0.9,1,19,20
"6259",0,0.05,0,19,20
"6260",0.1,0,0.05,19,20
"6261",0.1,0.1,0.1,19,20
"6262",0.15,0.05,0.15,19,20
"6263",0.1,0.05,0.2,19,20
"6264",0.25,0.05,0.25,19,20
"6265",0.3,0.1,0.3,19,20
"6266",0.3,0,0.35,19,20
"6267",0.45,0.15,0.4,19,20
"6268",0.3,0.05,0.45,19,20
"6269",0.55,0.55,0.5,19,20
"6270",0.65,1,0.55,19,20
"6271",0.5,0.1,0.6,19,20
"6272",0.6,0.9,0.65,19,20
"6273",0.9,0.9,0.7,19,20
"6274",0.7,0.95,0.75,19,20
"6275",0.45,0.3,0.8,19,20
"6276",0.95,1,0.85,19,20
"6277",0.95,0.95,0.9,19,20
"6278",0.95,0.95,0.95,19,20
"6279",1,0.95,1,19,20
"6280",0,0.1,0,19,20
"6281",0.05,0.05,0.05,19,20
"6282",0.15,0.05,0.1,19,20
"6283",0.05,0,0.15,19,20
"6284",0.4,0.15,0.2,19,20
"6285",0.3,0.05,0.25,19,20
"6286",0.35,0.15,0.3,19,20
"6287",0.4,0.05,0.35,19,20
"6288",0.5,0,0.4,19,20
"6289",0.5,0.45,0.45,19,20
"6290",0.6,0.7,0.5,19,20
"6291",0.65,1,0.55,19,20
"6292",0.55,0.95,0.6,19,20
"6293",0.5,0.6,0.65,19,20
"6294",0.7,0.85,0.7,19,20
"6295",0.65,1,0.75,19,20
"6296",0.85,1,0.8,19,20
"6297",0.85,0.9,0.85,19,20
"6298",0.8,0.8,0.9,19,20
"6299",0.95,1,0.95,19,20
"6300",1,0.95,1,19,20
"6301",0,0,0,19,20
"6302",0.15,0.05,0.05,19,20
"6303",0.05,0,0.1,19,20
"6304",0.2,0.05,0.15,19,20
"6305",0.2,0.1,0.2,19,20
"6306",0.35,0.15,0.25,19,20
"6307",0.3,0,0.3,19,20
"6308",0.25,0.05,0.35,19,20
"6309",0.4,0.1,0.4,19,20
"6310",0.4,0.1,0.45,19,20
"6311",0.4,0.05,0.5,19,20
"6312",0.5,0.25,0.55,19,20
"6313",0.4,0.15,0.6,19,20
"6314",0.6,0.95,0.65,19,20
"6315",0.75,0.95,0.7,19,20
"6316",0.8,1,0.75,19,20
"6317",0.8,0.9,0.8,19,20
"6318",1,0.9,0.85,19,20
"6319",0.75,0.9,0.9,19,20
"6320",1,0.9,0.95,19,20
"6321",1,0.95,1,19,20
"6322",0,0.2,0,19,20
"6323",0,0,0.05,19,20
"6324",0.05,0.05,0.1,19,20
"6325",0.1,0.05,0.15,19,20
"6326",0.25,0.05,0.2,19,20
"6327",0.2,0.05,0.25,19,20
"6328",0.35,0.1,0.3,19,20
"6329",0.25,0,0.35,19,20
"6330",0.25,0.05,0.4,19,20
"6331",0.7,0.9,0.45,19,20
"6332",0.7,0.85,0.5,19,20
"6333",0.5,0.8,0.55,19,20
"6334",0.6,0.9,0.6,19,20
"6335",0.6,0.95,0.65,19,20
"6336",0.75,0.85,0.7,19,20
"6337",0.65,0.9,0.75,19,20
"6338",0.95,0.9,0.8,19,20
"6339",0.85,0.95,0.85,19,20
"6340",0.85,0.9,0.9,19,20
"6341",0.95,0.9,0.95,19,20
"6342",1,0.95,1,19,20
"6343",0,0.1,0,19,20
"6344",0.05,0.05,0.05,19,20
"6345",0.15,0.05,0.1,19,20
"6346",0.2,0.15,0.15,19,20
"6347",0.25,0.05,0.2,19,20
"6348",0.25,0.1,0.25,19,20
"6349",0.3,0,0.3,19,20
"6350",0.35,0.15,0.35,19,20
"6351",0.2,0.15,0.4,19,20
"6352",0.5,0.6,0.45,19,20
"6353",0.5,0.95,0.5,19,20
"6354",0.7,0.9,0.55,19,20
"6355",0.7,0.75,0.6,19,20
"6356",0.7,0.95,0.65,19,20
"6357",0.65,0.9,0.7,19,20
"6358",0.75,0.9,0.75,19,20
"6359",0.8,1,0.8,19,20
"6360",0.8,1,0.85,19,20
"6361",0.85,0.9,0.9,19,20
"6362",0.95,1,0.95,19,20
"6363",1,0.9,1,19,20
"6364",0,0.1,0,19,20
"6365",0,0.2,0.05,19,20
"6366",0,0,0.1,19,20
"6367",0.1,0,0.15,19,20
"6368",0.15,0.15,0.2,19,20
"6369",0.35,0,0.25,19,20
"6370",0.4,0.1,0.3,19,20
"6371",0.3,0.1,0.35,19,20
"6372",0.4,0.15,0.4,19,20
"6373",0.7,1,0.45,19,20
"6374",0.55,0.4,0.5,19,20
"6375",0.5,0.45,0.55,19,20
"6376",0.75,0.75,0.6,19,20
"6377",0.85,0.95,0.65,19,20
"6378",0.85,0.9,0.7,19,20
"6379",0.55,0.9,0.75,19,20
"6380",0.75,0.95,0.8,19,20
"6381",0.85,0.9,0.85,19,20
"6382",0.85,0.9,0.9,19,20
"6383",0.95,0.85,0.95,19,20
"6384",1,0.95,1,19,20
"6385",0,0.15,0,19,20
"6386",0.05,0.15,0.05,19,20
"6387",0.05,0,0.1,19,20
"6388",0.15,0.1,0.15,19,20
"6389",0.3,0.15,0.2,19,20
"6390",0.35,0.05,0.25,19,20
"6391",0.25,0.05,0.3,19,20
"6392",0.25,0,0.35,19,20
"6393",0.5,0.8,0.4,19,20
"6394",0.3,0.25,0.45,19,20
"6395",0.45,0.15,0.5,19,20
"6396",0.75,0.85,0.55,19,20
"6397",0.5,0.6,0.6,19,20
"6398",0.65,0.95,0.65,19,20
"6399",0.6,1,0.7,19,20
"6400",0.75,0.9,0.75,19,20
"6401",0.8,0.8,0.8,19,20
"6402",0.95,0.9,0.85,19,20
"6403",0.9,0.9,0.9,19,20
"6404",0.75,0.8,0.95,19,20
"6405",1,1,1,19,20
"6406",0,0.05,0,19,20
"6407",0,0.1,0.05,19,20
"6408",0.1,0.05,0.1,19,20
"6409",0.15,0.05,0.15,19,20
"6410",0.2,0.05,0.2,19,20
"6411",0.15,0.1,0.25,19,20
"6412",0.25,0.05,0.3,19,20
"6413",0.3,0.15,0.35,19,20
"6414",0.45,0.1,0.4,19,20
"6415",0.5,0.85,0.45,19,20
"6416",0.5,0.5,0.5,19,20
"6417",0.65,0.95,0.55,19,20
"6418",0.65,0.95,0.6,19,20
"6419",0.65,0.9,0.65,19,20
"6420",0.7,0.95,0.7,19,20
"6421",0.6,0.85,0.75,19,20
"6422",0.85,0.95,0.8,19,20
"6423",0.9,0.95,0.85,19,20
"6424",0.9,1,0.9,19,20
"6425",0.95,1,0.95,19,20
"6426",1,0.85,1,19,20
"6427",0,0.1,0,19,20
"6428",0,0.05,0.05,19,20
"6429",0.1,0,0.1,19,20
"6430",0.05,0.1,0.15,19,20
"6431",0.15,0.05,0.2,19,20
"6432",0.45,0.3,0.25,19,20
"6433",0.45,0.5,0.3,19,20
"6434",0.2,0.05,0.35,19,20
